,Player id,Player name,team_name,label,date,matchId
30,844652,W. Laugesen,Horsens U15,"SønderjyskE U15 - Horsens U15, 4 - 4 (E)","August 11, 2023 at 1:30:00 PM GMT+2",5486226
38,961454,M. Hansen,SønderjyskE U15,"SønderjyskE U15 - Horsens U15, 4 - 4 (E)","August 11, 2023 at 1:30:00 PM GMT+2",5486226
42,961783,J. Ask,Horsens U15,"SønderjyskE U15 - Horsens U15, 4 - 4 (E)","August 11, 2023 at 1:30:00 PM GMT+2",5486226
44,938618,W. Svendgaard,SønderjyskE U15,"SønderjyskE U15 - Horsens U15, 4 - 4 (E)","August 11, 2023 at 1:30:00 PM GMT+2",5486226
46,961452,E. Tiedemann Jensen,SønderjyskE U15,"SønderjyskE U15 - Horsens U15, 4 - 4 (E)","August 11, 2023 at 1:30:00 PM GMT+2",5486226
59,0,,Horsens U15,"SønderjyskE U15 - Horsens U15, 4 - 4 (E)","August 11, 2023 at 1:30:00 PM GMT+2",5486226
77,844661,I. Fejerskov,Horsens U15,"SønderjyskE U15 - Horsens U15, 4 - 4 (E)","August 11, 2023 at 1:30:00 PM GMT+2",5486226
126,845871,T. Stig Bertram,SønderjyskE U15,"SønderjyskE U15 - Horsens U15, 4 - 4 (E)","August 11, 2023 at 1:30:00 PM GMT+2",5486226
958,961776,B. Cribb,Horsens U15,"SønderjyskE U15 - Horsens U15, 4 - 4 (E)","August 11, 2023 at 1:30:00 PM GMT+2",5486226
1130,961458,O. Schumacher Laursen,SønderjyskE U15,"SønderjyskE U15 - Horsens U15, 4 - 4 (E)","August 11, 2023 at 1:30:00 PM GMT+2",5486226
1200,961775,J. Snedker,Horsens U15,"SønderjyskE U15 - Horsens U15, 4 - 4 (E)","August 11, 2023 at 1:30:00 PM GMT+2",5486226
1301,961782,L. Larsen,Horsens U15,"SønderjyskE U15 - Horsens U15, 4 - 4 (E)","August 11, 2023 at 1:30:00 PM GMT+2",5486226
1361,961459,M. Sonnichsen,SønderjyskE U15,"SønderjyskE U15 - Horsens U15, 4 - 4 (E)","August 11, 2023 at 1:30:00 PM GMT+2",5486226
1486,961460,N. Dall Gaarde,SønderjyskE U15,"SønderjyskE U15 - Horsens U15, 4 - 4 (E)","August 11, 2023 at 1:30:00 PM GMT+2",5486226
1571,769197,N. Krucov,Lyngby U15,"FC Nordsjælland U15 - Lyngby U15, 3 - 1","August 12, 2023 at 10:30:00 AM GMT+2",5486230
1572,939761,S. Cappeletti,Lyngby U15,"FC Nordsjælland U15 - Lyngby U15, 3 - 1","August 12, 2023 at 10:30:00 AM GMT+2",5486230
1573,879753,A. Gaardhoj,FC Nordsjælland U15,"FC Nordsjælland U15 - Lyngby U15, 3 - 1","August 12, 2023 at 10:30:00 AM GMT+2",5486230
1574,918912,X. Poulsen,Lyngby U15,"FC Nordsjælland U15 - Lyngby U15, 3 - 1","August 12, 2023 at 10:30:00 AM GMT+2",5486230
1575,0,,Lyngby U15,"FC Nordsjælland U15 - Lyngby U15, 3 - 1","August 12, 2023 at 10:30:00 AM GMT+2",5486230
1576,939772,J. Misago,Lyngby U15,"FC Nordsjælland U15 - Lyngby U15, 3 - 1","August 12, 2023 at 10:30:00 AM GMT+2",5486230
1577,939763,T. Kristensen,Lyngby U15,"FC Nordsjælland U15 - Lyngby U15, 3 - 1","August 12, 2023 at 10:30:00 AM GMT+2",5486230
1578,769002,R. Aliji,FC Nordsjælland U15,"FC Nordsjælland U15 - Lyngby U15, 3 - 1","August 12, 2023 at 10:30:00 AM GMT+2",5486230
1580,768986,D. Rahdar,FC Nordsjælland U15,"FC Nordsjælland U15 - Lyngby U15, 3 - 1","August 12, 2023 at 10:30:00 AM GMT+2",5486230
1582,768997,M. Hemmingsen,FC Nordsjælland U15,"FC Nordsjælland U15 - Lyngby U15, 3 - 1","August 12, 2023 at 10:30:00 AM GMT+2",5486230
1583,939775,O. Wind,Lyngby U15,"FC Nordsjælland U15 - Lyngby U15, 3 - 1","August 12, 2023 at 10:30:00 AM GMT+2",5486230
1584,0,,FC Nordsjælland U15,"FC Nordsjælland U15 - Lyngby U15, 3 - 1","August 12, 2023 at 10:30:00 AM GMT+2",5486230
1586,769149,L. Callaku,FC Nordsjælland U15,"FC Nordsjælland U15 - Lyngby U15, 3 - 1","August 12, 2023 at 10:30:00 AM GMT+2",5486230
1587,946111,F. Moon,FC Nordsjælland U15,"FC Nordsjælland U15 - Lyngby U15, 3 - 1","August 12, 2023 at 10:30:00 AM GMT+2",5486230
1590,834942,C. Kristoffersen,FC Nordsjælland U15,"FC Nordsjælland U15 - Lyngby U15, 3 - 1","August 12, 2023 at 10:30:00 AM GMT+2",5486230
1591,946115,Y. Pedersen,FC Nordsjælland U15,"FC Nordsjælland U15 - Lyngby U15, 3 - 1","August 12, 2023 at 10:30:00 AM GMT+2",5486230
1595,939773,J. Pedersen,Lyngby U15,"FC Nordsjælland U15 - Lyngby U15, 3 - 1","August 12, 2023 at 10:30:00 AM GMT+2",5486230
1600,769061,E. Rosendahl,Lyngby U15,"FC Nordsjælland U15 - Lyngby U15, 3 - 1","August 12, 2023 at 10:30:00 AM GMT+2",5486230
1601,963406,J. Kock,Lyngby U15,"FC Nordsjælland U15 - Lyngby U15, 3 - 1","August 12, 2023 at 10:30:00 AM GMT+2",5486230
1609,768998,N. Aagaard Okyere,FC Nordsjælland U15,"FC Nordsjælland U15 - Lyngby U15, 3 - 1","August 12, 2023 at 10:30:00 AM GMT+2",5486230
1621,946113,M. Mårtensson,FC Nordsjælland U15,"FC Nordsjælland U15 - Lyngby U15, 3 - 1","August 12, 2023 at 10:30:00 AM GMT+2",5486230
1644,769173,F. Lauersen,Lyngby U15,"FC Nordsjælland U15 - Lyngby U15, 3 - 1","August 12, 2023 at 10:30:00 AM GMT+2",5486230
1649,955883,B. Bagci,Lyngby U15,"FC Nordsjælland U15 - Lyngby U15, 3 - 1","August 12, 2023 at 10:30:00 AM GMT+2",5486230
1687,879771,G. Andreasen,FC Nordsjælland U15,"FC Nordsjælland U15 - Lyngby U15, 3 - 1","August 12, 2023 at 10:30:00 AM GMT+2",5486230
2418,769004,T. Ekstrand,FC Nordsjælland U15,"FC Nordsjælland U15 - Lyngby U15, 3 - 1","August 12, 2023 at 10:30:00 AM GMT+2",5486230
2419,955884,R. Andersen,Lyngby U15,"FC Nordsjælland U15 - Lyngby U15, 3 - 1","August 12, 2023 at 10:30:00 AM GMT+2",5486230
2473,769121,A. Sindt,Lyngby U15,"FC Nordsjælland U15 - Lyngby U15, 3 - 1","August 12, 2023 at 10:30:00 AM GMT+2",5486230
2706,959846,W. Madsen,Lyngby U15,"FC Nordsjælland U15 - Lyngby U15, 3 - 1","August 12, 2023 at 10:30:00 AM GMT+2",5486230
2711,946116,E. Gylling,FC Nordsjælland U15,"FC Nordsjælland U15 - Lyngby U15, 3 - 1","August 12, 2023 at 10:30:00 AM GMT+2",5486230
2723,768995,L. Wolf,FC Nordsjælland U15,"FC Nordsjælland U15 - Lyngby U15, 3 - 1","August 12, 2023 at 10:30:00 AM GMT+2",5486230
3269,949723,T. Chaaban,OB U15,"København U15 - OB U15, 1 - 1 (P)","August 12, 2023 at 12:00:00 PM GMT+2",5486228
3270,797454,K. Celik,OB U15,"København U15 - OB U15, 1 - 1 (P)","August 12, 2023 at 12:00:00 PM GMT+2",5486228
3271,869194,E. Villumsen,København U15,"København U15 - OB U15, 1 - 1 (P)","August 12, 2023 at 12:00:00 PM GMT+2",5486228
3272,769175,M. Nasnas,København U15,"København U15 - OB U15, 1 - 1 (P)","August 12, 2023 at 12:00:00 PM GMT+2",5486228
3273,962715,J. El Rrami,København U15,"København U15 - OB U15, 1 - 1 (P)","August 12, 2023 at 12:00:00 PM GMT+2",5486228
3274,911323,A. Søndergaard,OB U15,"København U15 - OB U15, 1 - 1 (P)","August 12, 2023 at 12:00:00 PM GMT+2",5486228
3276,933774,E. Mehicic,København U15,"København U15 - OB U15, 1 - 1 (P)","August 12, 2023 at 12:00:00 PM GMT+2",5486228
3277,949727,M. Gram Vilhelmsen,OB U15,"København U15 - OB U15, 1 - 1 (P)","August 12, 2023 at 12:00:00 PM GMT+2",5486228
3278,949728,E. Møller Rasmussen,OB U15,"København U15 - OB U15, 1 - 1 (P)","August 12, 2023 at 12:00:00 PM GMT+2",5486228
3279,846914,H. Jørgensen,OB U15,"København U15 - OB U15, 1 - 1 (P)","August 12, 2023 at 12:00:00 PM GMT+2",5486228
3280,911351,S. Rohan,OB U15,"København U15 - OB U15, 1 - 1 (P)","August 12, 2023 at 12:00:00 PM GMT+2",5486228
3284,769177,R. Bardghji,København U15,"København U15 - OB U15, 1 - 1 (P)","August 12, 2023 at 12:00:00 PM GMT+2",5486228
3287,769174,L. Hauerslev,København U15,"København U15 - OB U15, 1 - 1 (P)","August 12, 2023 at 12:00:00 PM GMT+2",5486228
3288,769014,G. Jacobsen,København U15,"København U15 - OB U15, 1 - 1 (P)","August 12, 2023 at 12:00:00 PM GMT+2",5486228
3289,769165,B. Jepsen,København U15,"København U15 - OB U15, 1 - 1 (P)","August 12, 2023 at 12:00:00 PM GMT+2",5486228
3291,769161,E. Thorkildsen,København U15,"København U15 - OB U15, 1 - 1 (P)","August 12, 2023 at 12:00:00 PM GMT+2",5486228
3295,911343,S. Stærmose,OB U15,"København U15 - OB U15, 1 - 1 (P)","August 12, 2023 at 12:00:00 PM GMT+2",5486228
3296,0,,København U15,"København U15 - OB U15, 1 - 1 (P)","August 12, 2023 at 12:00:00 PM GMT+2",5486228
3297,769182,L. Østergaard,København U15,"København U15 - OB U15, 1 - 1 (P)","August 12, 2023 at 12:00:00 PM GMT+2",5486228
3318,911346,O. Bach Rasmussen,OB U15,"København U15 - OB U15, 1 - 1 (P)","August 12, 2023 at 12:00:00 PM GMT+2",5486228
3320,769012,M. Ekberg,København U15,"København U15 - OB U15, 1 - 1 (P)","August 12, 2023 at 12:00:00 PM GMT+2",5486228
3321,911325,M. Dalager,OB U15,"København U15 - OB U15, 1 - 1 (P)","August 12, 2023 at 12:00:00 PM GMT+2",5486228
3389,942678,L. Legaard,OB U15,"København U15 - OB U15, 1 - 1 (P)","August 12, 2023 at 12:00:00 PM GMT+2",5486228
3633,0,,OB U15,"København U15 - OB U15, 1 - 1 (P)","August 12, 2023 at 12:00:00 PM GMT+2",5486228
4103,962716,D. Sanits,København U15,"København U15 - OB U15, 1 - 1 (P)","August 12, 2023 at 12:00:00 PM GMT+2",5486228
4110,898876,D. Manata,OB U15,"København U15 - OB U15, 1 - 1 (P)","August 12, 2023 at 12:00:00 PM GMT+2",5486228
4122,933776,I. Holalam,København U15,"København U15 - OB U15, 1 - 1 (P)","August 12, 2023 at 12:00:00 PM GMT+2",5486228
4239,768999,A. Hansson,København U15,"København U15 - OB U15, 1 - 1 (P)","August 12, 2023 at 12:00:00 PM GMT+2",5486228
4490,911320,O. Vingaard Nielsen,OB U15,"København U15 - OB U15, 1 - 1 (P)","August 12, 2023 at 12:00:00 PM GMT+2",5486228
4508,911336,O. Stasiak,OB U15,"København U15 - OB U15, 1 - 1 (P)","August 12, 2023 at 12:00:00 PM GMT+2",5486228
4972,932123,J. Poulsen,Randers U15,"Randers U15 - Midtjylland U15, 6 - 3","August 12, 2023 at 1:00:00 PM GMT+2",5486231
4973,847894,P. Rask,Randers U15,"Randers U15 - Midtjylland U15, 6 - 3","August 12, 2023 at 1:00:00 PM GMT+2",5486231
4974,955979,H. Lux,Randers U15,"Randers U15 - Midtjylland U15, 6 - 3","August 12, 2023 at 1:00:00 PM GMT+2",5486231
4975,769066,N. Kjer,Midtjylland U15,"Randers U15 - Midtjylland U15, 6 - 3","August 12, 2023 at 1:00:00 PM GMT+2",5486231
4977,847879,A. Yaz Ates,Randers U15,"Randers U15 - Midtjylland U15, 6 - 3","August 12, 2023 at 1:00:00 PM GMT+2",5486231
4978,911542,C. Winther,Midtjylland U15,"Randers U15 - Midtjylland U15, 6 - 3","August 12, 2023 at 1:00:00 PM GMT+2",5486231
4979,964192,F. E. Simonsen,Randers U15,"Randers U15 - Midtjylland U15, 6 - 3","August 12, 2023 at 1:00:00 PM GMT+2",5486231
4982,768972,B. Jensen,Midtjylland U15,"Randers U15 - Midtjylland U15, 6 - 3","August 12, 2023 at 1:00:00 PM GMT+2",5486231
4983,956026,H. Ejo,Randers U15,"Randers U15 - Midtjylland U15, 6 - 3","August 12, 2023 at 1:00:00 PM GMT+2",5486231
4984,769074,M. Madsen,Midtjylland U15,"Randers U15 - Midtjylland U15, 6 - 3","August 12, 2023 at 1:00:00 PM GMT+2",5486231
4989,0,,Randers U15,"Randers U15 - Midtjylland U15, 6 - 3","August 12, 2023 at 1:00:00 PM GMT+2",5486231
4991,769078,V. Bastrup,Midtjylland U15,"Randers U15 - Midtjylland U15, 6 - 3","August 12, 2023 at 1:00:00 PM GMT+2",5486231
4993,911546,D. Gade,Midtjylland U15,"Randers U15 - Midtjylland U15, 6 - 3","August 12, 2023 at 1:00:00 PM GMT+2",5486231
4996,0,,Midtjylland U15,"Randers U15 - Midtjylland U15, 6 - 3","August 12, 2023 at 1:00:00 PM GMT+2",5486231
4997,955970,A. Hvid Johannesen,Randers U15,"Randers U15 - Midtjylland U15, 6 - 3","August 12, 2023 at 1:00:00 PM GMT+2",5486231
4998,956036,S. Bang Vester,Randers U15,"Randers U15 - Midtjylland U15, 6 - 3","August 12, 2023 at 1:00:00 PM GMT+2",5486231
5000,955976,G. Krogh Elmer,Randers U15,"Randers U15 - Midtjylland U15, 6 - 3","August 12, 2023 at 1:00:00 PM GMT+2",5486231
5001,768979,L. Overgaard,Midtjylland U15,"Randers U15 - Midtjylland U15, 6 - 3","August 12, 2023 at 1:00:00 PM GMT+2",5486231
5003,769257,S. Stampe Larsen,Midtjylland U15,"Randers U15 - Midtjylland U15, 6 - 3","August 12, 2023 at 1:00:00 PM GMT+2",5486231
5006,911543,M. Ebdrup,Midtjylland U15,"Randers U15 - Midtjylland U15, 6 - 3","August 12, 2023 at 1:00:00 PM GMT+2",5486231
5010,963497,L. Friis,Randers U15,"Randers U15 - Midtjylland U15, 6 - 3","August 12, 2023 at 1:00:00 PM GMT+2",5486231
5011,878574,J. Mortensen,Randers U15,"Randers U15 - Midtjylland U15, 6 - 3","August 12, 2023 at 1:00:00 PM GMT+2",5486231
5026,911535,S. Bach,Midtjylland U15,"Randers U15 - Midtjylland U15, 6 - 3","August 12, 2023 at 1:00:00 PM GMT+2",5486231
5105,911533,M. Clarup,Midtjylland U15,"Randers U15 - Midtjylland U15, 6 - 3","August 12, 2023 at 1:00:00 PM GMT+2",5486231
6053,769076,L. Madsen,Midtjylland U15,"Randers U15 - Midtjylland U15, 6 - 3","August 12, 2023 at 1:00:00 PM GMT+2",5486231
6069,769072,T. Lawaetz,Midtjylland U15,"Randers U15 - Midtjylland U15, 6 - 3","August 12, 2023 at 1:00:00 PM GMT+2",5486231
6071,768976,M. Røndbjerg,Midtjylland U15,"Randers U15 - Midtjylland U15, 6 - 3","August 12, 2023 at 1:00:00 PM GMT+2",5486231
6219,956031,M. Neergaard,Randers U15,"Randers U15 - Midtjylland U15, 6 - 3","August 12, 2023 at 1:00:00 PM GMT+2",5486231
6276,956039,T. Nørris Langvad Jensen,Randers U15,"Randers U15 - Midtjylland U15, 6 - 3","August 12, 2023 at 1:00:00 PM GMT+2",5486231
6301,956034,N. Bang Kellberg Nielsen,Randers U15,"Randers U15 - Midtjylland U15, 6 - 3","August 12, 2023 at 1:00:00 PM GMT+2",5486231
6645,871496,L. Borg,Silkeborg IF U15,"Silkeborg IF U15 - AGF U15, 1 - 1","August 12, 2023 at 1:00:00 PM GMT+2",5486229
6646,842077,M. Jørgensen,Silkeborg IF U15,"Silkeborg IF U15 - AGF U15, 1 - 1","August 12, 2023 at 1:00:00 PM GMT+2",5486229
6648,947132,F. Ibsen,Silkeborg IF U15,"Silkeborg IF U15 - AGF U15, 1 - 1","August 12, 2023 at 1:00:00 PM GMT+2",5486229
6649,947122,I. Abdo,Silkeborg IF U15,"Silkeborg IF U15 - AGF U15, 1 - 1","August 12, 2023 at 1:00:00 PM GMT+2",5486229
6651,769070,L. Thomsen,AGF U15,"Silkeborg IF U15 - AGF U15, 1 - 1","August 12, 2023 at 1:00:00 PM GMT+2",5486229
6653,0,,Silkeborg IF U15,"Silkeborg IF U15 - AGF U15, 1 - 1","August 12, 2023 at 1:00:00 PM GMT+2",5486229
6657,947120,M. Madsen,Silkeborg IF U15,"Silkeborg IF U15 - AGF U15, 1 - 1","August 12, 2023 at 1:00:00 PM GMT+2",5486229
6658,963493,E. Hansen,AGF U15,"Silkeborg IF U15 - AGF U15, 1 - 1","August 12, 2023 at 1:00:00 PM GMT+2",5486229
6659,947126,S. Friis,Silkeborg IF U15,"Silkeborg IF U15 - AGF U15, 1 - 1","August 12, 2023 at 1:00:00 PM GMT+2",5486229
6660,769091,J. Lindstrøm,AGF U15,"Silkeborg IF U15 - AGF U15, 1 - 1","August 12, 2023 at 1:00:00 PM GMT+2",5486229
6661,769203,A. Midtgaard,Silkeborg IF U15,"Silkeborg IF U15 - AGF U15, 1 - 1","August 12, 2023 at 1:00:00 PM GMT+2",5486229
6663,959905,E. Bachmann,AGF U15,"Silkeborg IF U15 - AGF U15, 1 - 1","August 12, 2023 at 1:00:00 PM GMT+2",5486229
6664,882052,W. Maarouf,AGF U15,"Silkeborg IF U15 - AGF U15, 1 - 1","August 12, 2023 at 1:00:00 PM GMT+2",5486229
6671,769073,Z. Grantzau,AGF U15,"Silkeborg IF U15 - AGF U15, 1 - 1","August 12, 2023 at 1:00:00 PM GMT+2",5486229
6675,959939,C. Degn,AGF U15,"Silkeborg IF U15 - AGF U15, 1 - 1","August 12, 2023 at 1:00:00 PM GMT+2",5486229
6678,947135,M. Tange,Silkeborg IF U15,"Silkeborg IF U15 - AGF U15, 1 - 1","August 12, 2023 at 1:00:00 PM GMT+2",5486229
6688,769064,V. Lind,AGF U15,"Silkeborg IF U15 - AGF U15, 1 - 1","August 12, 2023 at 1:00:00 PM GMT+2",5486229
6692,959930,A. Pedersen,AGF U15,"Silkeborg IF U15 - AGF U15, 1 - 1","August 12, 2023 at 1:00:00 PM GMT+2",5486229
6701,858985,D. Kannerup,AGF U15,"Silkeborg IF U15 - AGF U15, 1 - 1","August 12, 2023 at 1:00:00 PM GMT+2",5486229
6708,947125,C. Rosen-Iversen,Silkeborg IF U15,"Silkeborg IF U15 - AGF U15, 1 - 1","August 12, 2023 at 1:00:00 PM GMT+2",5486229
6717,0,,AGF U15,"Silkeborg IF U15 - AGF U15, 1 - 1","August 12, 2023 at 1:00:00 PM GMT+2",5486229
6728,947131,D. Stojanovic,Silkeborg IF U15,"Silkeborg IF U15 - AGF U15, 1 - 1","August 12, 2023 at 1:00:00 PM GMT+2",5486229
6742,963537,T. Haugen-Vestenaa,AGF U15,"Silkeborg IF U15 - AGF U15, 1 - 1","August 12, 2023 at 1:00:00 PM GMT+2",5486229
6747,947129,S. Helbo,Silkeborg IF U15,"Silkeborg IF U15 - AGF U15, 1 - 1","August 12, 2023 at 1:00:00 PM GMT+2",5486229
7792,769232,S. Pasgaard,Silkeborg IF U15,"Silkeborg IF U15 - AGF U15, 1 - 1","August 12, 2023 at 1:00:00 PM GMT+2",5486229
7840,959925,O. Fuglsang,AGF U15,"Silkeborg IF U15 - AGF U15, 1 - 1","August 12, 2023 at 1:00:00 PM GMT+2",5486229
7856,882053,N. Høeg,AGF U15,"Silkeborg IF U15 - AGF U15, 1 - 1","August 12, 2023 at 1:00:00 PM GMT+2",5486229
7948,947127,S. Christensen,Silkeborg IF U15,"Silkeborg IF U15 - AGF U15, 1 - 1","August 12, 2023 at 1:00:00 PM GMT+2",5486229
7960,769229,J. Dezkam,Silkeborg IF U15,"Silkeborg IF U15 - AGF U15, 1 - 1","August 12, 2023 at 1:00:00 PM GMT+2",5486229
7995,959945,C. Søgaard Emmery,AGF U15,"Silkeborg IF U15 - AGF U15, 1 - 1","August 12, 2023 at 1:00:00 PM GMT+2",5486229
8384,981587,A. Hadzajlija,AaB U15,"AaB U15 - Esbjerg U15, 1 - 3","November 15, 2023 at 2:00:00 PM GMT+1",5486227
8385,981585,N. Reiche,AaB U15,"AaB U15 - Esbjerg U15, 1 - 3","November 15, 2023 at 2:00:00 PM GMT+1",5486227
8386,769284,C. Donslund,AaB U15,"AaB U15 - Esbjerg U15, 1 - 3","November 15, 2023 at 2:00:00 PM GMT+1",5486227
8388,978553,M. Bach,AaB U15,"AaB U15 - Esbjerg U15, 1 - 3","November 15, 2023 at 2:00:00 PM GMT+1",5486227
8389,981583,D. Popalzai,AaB U15,"AaB U15 - Esbjerg U15, 1 - 3","November 15, 2023 at 2:00:00 PM GMT+1",5486227
8391,935433,V. Bertelsen,AaB U15,"AaB U15 - Esbjerg U15, 1 - 3","November 15, 2023 at 2:00:00 PM GMT+1",5486227
8392,912162,B. Morgenstjærne,Esbjerg U15,"AaB U15 - Esbjerg U15, 1 - 3","November 15, 2023 at 2:00:00 PM GMT+1",5486227
8393,981598,O. Ahadi,AaB U15,"AaB U15 - Esbjerg U15, 1 - 3","November 15, 2023 at 2:00:00 PM GMT+1",5486227
8395,768980,F. Vestergaard,Esbjerg U15,"AaB U15 - Esbjerg U15, 1 - 3","November 15, 2023 at 2:00:00 PM GMT+1",5486227
8398,767232,V. Frik Mauritzen,Esbjerg U15,"AaB U15 - Esbjerg U15, 1 - 3","November 15, 2023 at 2:00:00 PM GMT+1",5486227
8400,945997,N. Kruse Hansen,Esbjerg U15,"AaB U15 - Esbjerg U15, 1 - 3","November 15, 2023 at 2:00:00 PM GMT+1",5486227
8401,945984,W. Petersen,Esbjerg U15,"AaB U15 - Esbjerg U15, 1 - 3","November 15, 2023 at 2:00:00 PM GMT+1",5486227
8402,1008178,L. Peter Nielsen,AaB U15,"AaB U15 - Esbjerg U15, 1 - 3","November 15, 2023 at 2:00:00 PM GMT+1",5486227
8410,945990,L. Juel Jørgensen,Esbjerg U15,"AaB U15 - Esbjerg U15, 1 - 3","November 15, 2023 at 2:00:00 PM GMT+1",5486227
8411,945985,K. Omerovic,Esbjerg U15,"AaB U15 - Esbjerg U15, 1 - 3","November 15, 2023 at 2:00:00 PM GMT+1",5486227
8418,769297,A. Madsbøl,AaB U15,"AaB U15 - Esbjerg U15, 1 - 3","November 15, 2023 at 2:00:00 PM GMT+1",5486227
8423,0,,Esbjerg U15,"AaB U15 - Esbjerg U15, 1 - 3","November 15, 2023 at 2:00:00 PM GMT+1",5486227
8428,945998,C. Falther Lund,Esbjerg U15,"AaB U15 - Esbjerg U15, 1 - 3","November 15, 2023 at 2:00:00 PM GMT+1",5486227
8429,945993,M. Lauridsen,Esbjerg U15,"AaB U15 - Esbjerg U15, 1 - 3","November 15, 2023 at 2:00:00 PM GMT+1",5486227
8447,945992,J. Zwinge,Esbjerg U15,"AaB U15 - Esbjerg U15, 1 - 3","November 15, 2023 at 2:00:00 PM GMT+1",5486227
8457,981595,S. Hassan,AaB U15,"AaB U15 - Esbjerg U15, 1 - 3","November 15, 2023 at 2:00:00 PM GMT+1",5486227
8465,945986,E. Kajevic,Esbjerg U15,"AaB U15 - Esbjerg U15, 1 - 3","November 15, 2023 at 2:00:00 PM GMT+1",5486227
8475,981589,A. Abdullahi,AaB U15,"AaB U15 - Esbjerg U15, 1 - 3","November 15, 2023 at 2:00:00 PM GMT+1",5486227
8550,0,,AaB U15,"AaB U15 - Esbjerg U15, 1 - 3","November 15, 2023 at 2:00:00 PM GMT+1",5486227
8887,981565,M. Bak,AaB U15,"AaB U15 - Esbjerg U15, 1 - 3","November 15, 2023 at 2:00:00 PM GMT+1",5486227
9258,945989,Y. Abbas,Esbjerg U15,"AaB U15 - Esbjerg U15, 1 - 3","November 15, 2023 at 2:00:00 PM GMT+1",5486227
9449,981601,A. Hansen,AaB U15,"AaB U15 - Esbjerg U15, 1 - 3","November 15, 2023 at 2:00:00 PM GMT+1",5486227
9462,981602,A. Cehic,AaB U15,"AaB U15 - Esbjerg U15, 1 - 3","November 15, 2023 at 2:00:00 PM GMT+1",5486227
9467,1029987,O. Jørgensen Lauridsen,Esbjerg U15,"AaB U15 - Esbjerg U15, 1 - 3","November 15, 2023 at 2:00:00 PM GMT+1",5486227
9485,945996,K. Olsen,Esbjerg U15,"AaB U15 - Esbjerg U15, 1 - 3","November 15, 2023 at 2:00:00 PM GMT+1",5486227
9779,933636,М. Bach,AaB U15,"AaB U15 - Esbjerg U15, 1 - 3","November 15, 2023 at 2:00:00 PM GMT+1",5486227
10060,981587,A. Hadzajlija,AaB U15,"AaB U15 - Esbjerg U15, 0 - 0","November 16, 2023 at 2:00:00 PM GMT+1",5486227
10061,981585,N. Reiche,AaB U15,"AaB U15 - Esbjerg U15, 0 - 0","November 16, 2023 at 2:00:00 PM GMT+1",5486227
10062,769284,C. Donslund,AaB U15,"AaB U15 - Esbjerg U15, 0 - 0","November 16, 2023 at 2:00:00 PM GMT+1",5486227
10064,978553,M. Bach,AaB U15,"AaB U15 - Esbjerg U15, 0 - 0","November 16, 2023 at 2:00:00 PM GMT+1",5486227
